4.7500,2.4800,2
2.7000,3.4400,1
2.2400,3.5900,1
1.8400,3.1100,1
2.0700,3.5000,1
2.1300,6.2700,1
2.1300,4.5600,1
2.3300,4.2700,1
0.9390,4.1900,1
1.5800,3.7400,1
2.4600,4.1100,1
2.0500,4.6900,1
1.6100,3.8700,1
2.7100,2.5200,1
2.9100,4.6300,1
1.6700,2.5400,1
1.0100,4.2600,1
3.0600,4.7300,1
1.7400,3.5200,1
1.4000,4.4700,1
3.7600,5.7400,1
3.0800,4.1100,1
1.0900,3.8700,1
3.7400,5.2400,1
0.3180,3.4000,1
2.5900,5.6600,1
3.0500,5.9000,1
1.7500,4.2200,1
0.3880,4.6100,1
1.3600,3.0000,1
1.4400,3.9200,1
2.6500,5.7400,1
1.9600,4.3000,1
2.0200,3.8500,1
2.9600,5.8600,1
1.3500,3.5700,1
1.1900,3.9400,1
1.7200,3.9800,1
0.6600,5.5300,1
0.8200,4.7100,1
3.5700,3.6000,1
4.7500,4.3200,1
3.5000,3.3500,1
5.8700,2.3400,2
1.7500,3.0300,1
4.4200,2.1000,2
5.1100,1.8700,2
4.0300,1.4200,2
2.8100,2.7200,1
4.9400,2.3200,2
3.4800,0.9070,2
4.7400,2.5600,2
3.7400,2.9700,1
4.6000,2.0000,2
3.8100,2.1300,2
4.9000,2.4300,2
3.3900,1.2400,2
6.3900,1.2500,2
5.2800,3.4400,2
4.7700,3.0100,2
3.3500,3.2100,1
4.7800,1.3500,2
3.6800,3.0500,1
5.7500,2.9500,2
4.7500,2.8800,2
5.3900,1.7600,2
3.8200,2.1200,2
3.5200,4.1100,1
4.2600,2.4900,2
3.5700,0.4720,2
3.2900,1.8300,2
5.3300,0.0380,2
3.0000,2.7300,1
4.2400,1.1700,2
5.6400,1.9000,2
2.8600,2.4300,1
5.1600,2.3000,2
3.9100,0.5680,2
3.0600,1.3200,2
2.8200,0.9870,2
4.6100,1.4800,2
6.9300,3.9600,2
4.7400,2.2800,2
3.5900,0.5240,2
6.0900,2.7000,2
3.3000,1.6500,2
3.6700,2.8900,1
4.9200,1.6200,2
1.8300,2.0600,1
2.9600,3.2500,1
4.1700,2.3300,2
4.4200,3.3600,1
3.0300,1.8100,1
4.2200,1.8600,2
4.1400,2.4200,2
4.0400,1.5900,2
4.9000,2.3600,2
3.6600,2.5700,1
4.3700,1.6200,2
3.4400,1.0100,2
2.9100,1.5600,1
4.4000,1.7100,2
0.0843,2.6500,1
3.5300,2.0300,2
3.4000,2.9500,1
4.4100,1.2500,2
4.3300,2.4500,2
5.0900,2.8300,2
3.4600,2.5700,1
4.0700,1.2400,2
3.6000,2.5400,1
5.7400,1.4100,2
3.8700,2.0100,2
3.1000,1.5000,2
5.6300,2.9500,2
2.2100,0.2130,3
3.3500,2.1900,1
3.0600,1.8500,1
3.3500,0.9430,2
3.4000,2.1200,1
5.4300,1.6100,2
4.2800,3.0500,1
6.6000,0.0564,2
3.4800,2.2600,1
3.9200,2.5400,2
3.9600,-0.1200,2
5.2200,2.8300,2
4.2300,3.2800,1
3.9400,2.7600,1
3.8400,3.6800,1
5.3400,2.6400,2
4.4400,0.0001,2
3.7200,0.9390,2
4.1100,3.3600,1
6.2200,1.7300,2
5.5200,0.9070,2
3.6200,-0.1200,2
3.7200,0.7940,2
4.5100,1.3000,2
3.1000,2.5800,1
3.7500,2.6200,1
2.9000,3.6600,1
2.1300,3.0100,1
3.5800,1.2400,2
3.8800,2.1000,2
4.5300,2.3800,2
3.9000,2.5400,2
2.2500,0.7820,3
4.6100,1.2600,2
3.2500,1.6400,2
2.7500,1.8900,1
5.3200,3.7700,1
4.4700,2.3900,2
4.0500,1.0000,2
4.1700,2.1100,2
5.7000,2.0200,2
3.4800,1.8600,2
3.4200,3.4300,1
2.3600,3.9700,1
5.0900,2.1400,2
4.5400,2.2900,2
4.4600,0.7830,2
2.9900,3.0300,1
3.6200,1.1500,2
4.2100,2.2500,2
4.5500,2.2800,2
3.6200,1.8500,2
2.0900,2.4900,1
3.0400,2.0700,1
4.2300,4.1700,1
3.8100,3.5100,1
5.5600,4.1800,1
2.2000,2.9800,1
2.5500,2.1100,1
4.2900,2.2000,2
2.6800,2.2000,1
5.1000,2.9200,2
4.6400,1.6900,2
3.8000,2.3200,2
2.6900,1.2000,1
4.1200,3.0200,1
4.7000,1.5100,2
4.3500,0.6720,2
3.6300,1.7200,2
3.8200,1.4700,2
5.2700,1.1400,2
5.0100,1.4200,2
4.5600,2.6400,2
2.6600,1.9300,1
1.3900,0.4230,3
3.1000,3.4500,1
3.0600,2.2200,1
3.5400,2.7600,1
3.3800,0.8640,2
4.6200,1.8400,2
3.3200,3.1500,1
5.6700,0.8750,2
3.8800,2.4300,2
4.0600,3.6300,1
2.0100,1.2900,3
3.1300,-0.0673,2
1.5100,-0.0207,3
3.5800,1.9100,2
4.6900,3.4000,1
5.3800,1.6700,2
2.3700,1.7800,1
1.9100,0.2950,3
4.3800,2.3300,2
4.1400,2.1400,2
3.0200,2.6800,1
4.6100,1.2900,2
3.8700,3.4700,1
4.4000,1.8500,2
3.5800,0.3200,2
3.1400,1.7900,1
4.9600,3.4000,1
5.1000,2.4800,2
5.4400,0.1790,2
3.5500,3.7800,1
3.5000,2.5700,1
4.3400,2.0800,2
3.4000,1.9700,2
4.4000,1.8000,2
3.2700,1.7500,2
3.8000,0.9870,2
2.5900,3.1600,1
2.0700,1.9000,1
4.1700,3.0000,1
3.6900,2.6200,1
3.2000,2.1200,1
3.9000,2.4400,2
3.6400,1.1000,2
5.3000,2.5200,2
3.5900,3.6600,1
5.2400,3.2300,2
3.2400,2.3400,1
3.1300,2.4900,1
2.1300,1.9800,1
4.4000,1.0100,2
4.3700,1.2900,2
