395,1.72275
396,1.72242
397,1.72210
398,1.72177
399,1.72145
400,1.72113
401,1.72080
402,1.72048
403,1.72015
404,1.71983
405,1.71950
406,1.71918
407,1.71885
408,1.71852
409,1.71820
410,1.71787
411,1.71755
412,1.71722
413,1.71689
414,1.71657
415,1.71624
416,1.71591
417,1.71559
418,1.71526
419,1.71493
420,1.71460
421,1.71428
422,1.71395
423,1.71362
424,1.71329
425,1.71296
426,1.71264
427,1.71231
428,1.71198
429,1.71165
430,1.71132
431,1.71099
432,1.71066
433,1.71033
434,1.71000
435,1.70967
436,1.70934
437,1.70901
438,1.70868
439,1.70835
440,1.70802
441,1.70769
442,1.70736
443,1.70703
444,1.70670
445,1.70637
446,1.70603
447,1.70570
448,1.70537
449,1.70504
450,1.70471
451,1.70437
452,1.70404
453,1.70371
454,1.70337
455,1.70304
456,1.70271
457,1.70238
458,1.70204
459,1.70171
460,1.70137
461,1.70104
462,1.70071
463,1.70037
464,1.70004
465,1.69970
466,1.69937
467,1.69903
468,1.69870
469,1.69836
470,1.69803
471,1.69769
472,1.69736
473,1.69702
474,1.69668
475,1.69635
476,1.69601
477,1.69567
478,1.69534
479,1.69500
480,1.69466
481,1.69433
482,1.69399
483,1.69365
484,1.69331
485,1.69298
486,1.69264
487,1.69230
488,1.69196
489,1.69162
490,1.69129
491,1.69095
492,1.69061
493,1.69027
494,1.68993
495,1.68959
496,1.68925
497,1.68891
498,1.68857
499,1.68823
500,1.68789
501,1.68755
502,1.68721
503,1.68687
504,1.68653
505,1.68619
506,1.68585
507,1.68551
508,1.68516
509,1.68482
510,1.68448
511,1.68414
512,1.68380
513,1.68346
514,1.68311
515,1.68277
516,1.68243
517,1.68209
518,1.68174
519,1.68140
520,1.68106
521,1.68071
522,1.68037
523,1.68003
524,1.67968
525,1.67934
526,1.67899
527,1.67865
528,1.67830
529,1.67796
530,1.67761
531,1.67727
532,1.67692
533,1.67658
534,1.67623
535,1.67589
536,1.67554
537,1.67520
538,1.67485
539,1.67450
540,1.67416
541,1.67381
542,1.67346
543,1.67312
544,1.67277
545,1.67242
546,1.67208
547,1.67173
548,1.67138
549,1.67103
550,1.67069
551,1.67034
552,1.66999
553,1.66964
554,1.66929
555,1.66894
556,1.66860
557,1.66825
558,1.66790
559,1.66755
560,1.66720
561,1.66685
562,1.66650
563,1.66615
564,1.66580
565,1.66545
566,1.66510
567,1.66475
568,1.66440
569,1.66405
570,1.66370
571,1.66334
572,1.66299
573,1.66264
574,1.66229
575,1.66194
576,1.66159
577,1.66123
578,1.66088
579,1.66053
580,1.66018
581,1.65982
582,1.65947
583,1.65912
584,1.65877
585,1.65841
586,1.65806
587,1.65770
588,1.65735
589,1.65700
590,1.65664
591,1.65629
592,1.65593
593,1.65558
594,1.65523
595,1.65487
596,1.65452
597,1.65416
598,1.65381
599,1.65345
600,1.65309
601,1.65274
602,1.65238
603,1.65203
604,1.65167
605,1.65131
606,1.65096
607,1.65060
608,1.65024
609,1.64989
610,1.64953
611,1.64917
612,1.64882
613,1.64846
614,1.64810
615,1.64774
616,1.64739
617,1.64703
618,1.64667
619,1.64631
620,1.64595
621,1.64559
622,1.64523
623,1.64488
624,1.64452
625,1.64416
626,1.64380
627,1.64344
628,1.64308
629,1.64272
630,1.64236
631,1.64200
632,1.64164
633,1.64128
634,1.64092
635,1.64056
636,1.64019
637,1.63983
638,1.63947
639,1.63911
640,1.63875
641,1.63839
642,1.63803
643,1.63766
644,1.63730
645,1.63694
646,1.63658
647,1.63621
648,1.63585
649,1.63549
650,1.63513
651,1.63476
652,1.63440
653,1.63404
654,1.63367
655,1.63331
656,1.63294
657,1.63258
658,1.63222
659,1.63185
660,1.63149
661,1.63112
662,1.63076
663,1.63039
664,1.63003
665,1.62966
666,1.62930
667,1.62893
668,1.62857
669,1.62820
670,1.62783
671,1.62747
672,1.62710
673,1.62674
674,1.62637
675,1.62600
676,1.62564
677,1.62527
678,1.62490
679,1.62453
680,1.62417
681,1.62380
682,1.62343
683,1.62306
684,1.62270
685,1.62233
686,1.62196
687,1.62159
688,1.62122
689,1.62085
690,1.62049
691,1.62012
692,1.61975
693,1.61938
694,1.61901
695,1.61864
696,1.61827
697,1.61790
698,1.61753
699,1.61716
700,1.61679
701,1.61642
702,1.61605
703,1.61568
704,1.61531
705,1.61494
706,1.61457
707,1.61419
708,1.61382
709,1.61345
710,1.61308
711,1.61271
712,1.61234
713,1.61196
714,1.61159
715,1.61122
716,1.61085
717,1.61047
718,1.61010
719,1.60973
720,1.60936
721,1.60898
722,1.60861
723,1.60824
724,1.60786
725,1.60749
726,1.60711
727,1.60674
728,1.60637
729,1.60599
730,1.60562
731,1.60524
732,1.60487
733,1.60449
734,1.60412
735,1.60374
736,1.60337
737,1.60299
738,1.60262
739,1.60224
740,1.60187
741,1.60149
742,1.60111
743,1.60074
744,1.60036
745,1.59998
746,1.59961
747,1.59923
748,1.59885
749,1.59848
750,1.59810
751,1.59772
752,1.59734
753,1.59697
754,1.59659
755,1.59621
756,1.59583
757,1.59546
758,1.59508
759,1.59470
760,1.59432
761,1.59394
762,1.59356
763,1.59318
764,1.59280
765,1.59243
766,1.59205
767,1.59167
768,1.59129
769,1.59091
770,1.59053
771,1.59015
772,1.58977
773,1.58939
774,1.58901
775,1.58863
776,1.58825
777,1.58786
778,1.58748
779,1.58710
780,1.58672
781,1.58634
782,1.58596
783,1.58558
784,1.58520
785,1.58481
786,1.58443
787,1.58405
788,1.58367
789,1.58329
790,1.58290
791,1.58252
792,1.58214
793,1.58175
794,1.58137
795,1.58099
796,1.58061
797,1.58022
798,1.57984
799,1.57945
800,1.57907
801,1.57869
802,1.57830
803,1.57792
804,1.57753
805,1.57715
806,1.57677
807,1.57638
808,1.57600
809,1.57561
810,1.57523
811,1.57484
812,1.57446
813,1.57407
814,1.57368
815,1.57330
816,1.57291
817,1.57253
818,1.57214
819,1.57175
820,1.57137
821,1.57098
822,1.57060
823,1.57021
824,1.56982
825,1.56943
826,1.56905
827,1.56866
828,1.56827
829,1.56789
830,1.56750
831,1.56711
832,1.56672
833,1.56633
834,1.56595
835,1.56556
836,1.56517
837,1.56478
838,1.56439
839,1.56400
840,1.56362
841,1.56323
842,1.56284
843,1.56245
844,1.56206
845,1.56167
846,1.56128
847,1.56089
848,1.56050
849,1.56011
850,1.55972
851,1.55933
852,1.55894
853,1.55855
854,1.55816
855,1.55777
856,1.55738
857,1.55699
858,1.55660
859,1.55620
860,1.55581
861,1.55542
862,1.55503
863,1.55464
864,1.55425
865,1.55386
866,1.55346
867,1.55307
868,1.55268
869,1.55229
870,1.55189
871,1.55150
872,1.55111
873,1.55072
874,1.55032
875,1.54993
876,1.54954
877,1.54914
878,1.54875
879,1.54836
880,1.54796
881,1.54757
882,1.54718
883,1.54678
884,1.54639
885,1.54599
886,1.54560
887,1.54521
888,1.54481
889,1.54442
890,1.54402
891,1.54363
892,1.54323
893,1.54284
894,1.54244
895,1.54205
896,1.54165
897,1.54126
898,1.54086
899,1.54046
900,1.54007
901,1.53967
902,1.53928
903,1.53888
904,1.53848
905,1.53809
906,1.53769
907,1.53729
908,1.53690
909,1.53650
910,1.53610
911,1.53571
912,1.53531
913,1.53491
914,1.53451
915,1.53412
916,1.53372
917,1.53332
918,1.53292
919,1.53253
920,1.53213
921,1.53173
922,1.53133
923,1.53093
924,1.53053
925,1.53014
926,1.52974
927,1.52934
928,1.52894
929,1.52854
930,1.52814
931,1.52774
932,1.52734
933,1.52694
934,1.52654
935,1.52614
936,1.52574
937,1.52534
938,1.52494
939,1.52454
940,1.52414
941,1.52374
942,1.52334
943,1.52294
944,1.52254
945,1.52214
946,1.52174
947,1.52134
948,1.52094
949,1.52054
950,1.52013
951,1.51973
952,1.51933
953,1.51893
954,1.51853
955,1.51813
956,1.51772
957,1.51732
958,1.51692
959,1.51652
960,1.51612
961,1.51571
962,1.51531
963,1.51491
964,1.51451
965,1.51410
966,1.51370
967,1.51330
968,1.51289
969,1.51249
970,1.51209
971,1.51168
972,1.51128
973,1.51088
974,1.51047
975,1.51007
976,1.50967
977,1.50926
978,1.50886
979,1.50845
980,1.50805
981,1.50764
982,1.50724
983,1.50683
984,1.50643
985,1.50603
986,1.50562
987,1.50522
988,1.50481
989,1.50441
990,1.50400
991,1.50359
992,1.50319
993,1.50278
994,1.50238
995,1.50197
996,1.50157
997,1.50116
998,1.50075
999,1.50035
1000,1.49994
1001,1.49954
1002,1.49913
1003,1.49872
1004,1.49832
1005,1.49791
1006,1.49750
1007,1.49710
1008,1.49669
1009,1.49628
1010,1.49587
1011,1.49547
1012,1.49506
1013,1.49465
1014,1.49424
1015,1.49384
1016,1.49343
1017,1.49302
1018,1.49261
1019,1.49221
1020,1.49180
1021,1.49139
1022,1.49098
1023,1.49057
1024,1.49016
1025,1.48976
1026,1.48935
1027,1.48894
1028,1.48853
1029,1.48812
1030,1.48771
1031,1.48730
1032,1.48689
1033,1.48648
1034,1.48607
1035,1.48567
1036,1.48526
1037,1.48485
1038,1.48444
1039,1.48403
1040,1.48362
1041,1.48321
1042,1.48280
1043,1.48239
1044,1.48198
1045,1.48157
1046,1.48116
1047,1.48075
1048,1.48033
1049,1.47992
1050,1.47951
1051,1.47910
1052,1.47869
1053,1.47828
1054,1.47787
1055,1.47746
1056,1.47705
1057,1.47664
1058,1.47622
1059,1.47581
1060,1.47540
1061,1.47499
1062,1.47458
1063,1.47417
1064,1.47375
1065,1.47334
1066,1.47293
1067,1.47252
1068,1.47211
1069,1.47169
1070,1.47128
1071,1.47087
1072,1.47046
1073,1.47004
1074,1.46963
1075,1.46922
1076,1.46881
1077,1.46839
1078,1.46798
1079,1.46757
1080,1.46715
1081,1.46674
1082,1.46633
1083,1.46591
1084,1.46550
1085,1.46509
1086,1.46467
1087,1.46426
1088,1.46385
1089,1.46343
1090,1.46302
1091,1.46260
1092,1.46219
1093,1.46178
1094,1.46136
1095,1.46095
1096,1.46053
1097,1.46012
1098,1.45970
1099,1.45929
1100,1.45887
1101,1.45846
1102,1.45804
1103,1.45763
1104,1.45721
1105,1.45680
1106,1.45638
1107,1.45597
1108,1.45555
1109,1.45514
1110,1.45472
1111,1.45431
1112,1.45389
1113,1.45348
1114,1.45306
1115,1.45264
1116,1.45223
1117,1.45181
1118,1.45140
1119,1.45098
1120,1.45056
1121,1.45015
1122,1.44973
1123,1.44932
1124,1.44890
1125,1.44848
1126,1.44807
1127,1.44765
1128,1.44723
1129,1.44682
1130,1.44640
1131,1.44598
1132,1.44557
1133,1.44515
1134,1.44473
1135,1.44431
1136,1.44390
1137,1.44348
1138,1.44306
1139,1.44264
1140,1.44223
1141,1.44181
1142,1.44139
1143,1.44097
1144,1.44056
1145,1.44014
1146,1.43972
1147,1.43930
1148,1.43888
1149,1.43847
1150,1.43805
1151,1.43763
1152,1.43721
1153,1.43679
1154,1.43637
1155,1.43596
1156,1.43554
1157,1.43512
1158,1.43470
1159,1.43428
1160,1.43386
1161,1.43344
1162,1.43302
1163,1.43261
1164,1.43219
1165,1.43177
1166,1.43135
1167,1.43093
1168,1.43051
1169,1.43009
1170,1.42967
1171,1.42925
1172,1.42883
1173,1.42841
1174,1.42799
1175,1.42757
1176,1.42715
1177,1.42673
1178,1.42631
1179,1.42589
1180,1.42547
1181,1.42505
1182,1.42463
1183,1.42421
1184,1.42379
1185,1.42337
1186,1.42295
1187,1.42253
1188,1.42211
1189,1.42169
1190,1.42127
1191,1.42085
1192,1.42043
1193,1.42001
1194,1.41959
1195,1.41917
1196,1.41875
1197,1.41832
1198,1.41790
1199,1.41748
1200,1.41706
1201,1.41664
1202,1.41622
1203,1.41580
1204,1.41538
1205,1.41495
1206,1.41453
1207,1.41411
1208,1.41369
1209,1.41327
1210,1.41285
1211,1.41242
1212,1.41200
1213,1.41158
1214,1.41116
1215,1.41074
1216,1.41032
1217,1.40989
1218,1.40947
1219,1.40905
1220,1.40863
1221,1.40820
1222,1.40778
1223,1.40736
1224,1.40694
1225,1.40652
1226,1.40609
1227,1.40567
1228,1.40525
1229,1.40482
1230,1.40440
1231,1.40398
1232,1.40356
1233,1.40313
1234,1.40271
1235,1.40229
1236,1.40187
1237,1.40144
1238,1.40102
1239,1.40060
1240,1.40017
1241,1.39975
1242,1.39933
1243,1.39890
1244,1.39848
1245,1.39806
1246,1.39763
1247,1.39721
1248,1.39679
1249,1.39636
1250,1.39594
1251,1.39552
1252,1.39509
1253,1.39467
1254,1.39424
1255,1.39382
1256,1.39340
1257,1.39297
1258,1.39255
1259,1.39212
1260,1.39170
1261,1.39128
1262,1.39085
1263,1.39043
1264,1.39000
1265,1.38958
1266,1.38916
1267,1.38873
1268,1.38831
1269,1.38788
1270,1.38746
1271,1.38703
1272,1.38661
1273,1.38618
1274,1.38576
1275,1.38533
1276,1.38491
1277,1.38449
1278,1.38406
1279,1.38364
1280,1.38321
1281,1.38279
1282,1.38236
1283,1.38194
1284,1.38151
1285,1.38109
1286,1.38066
1287,1.38024
1288,1.37981
1289,1.37939
1290,1.37896
1291,1.37854
1292,1.37811
1293,1.37769
1294,1.37726
1295,1.37683
1296,1.37641
1297,1.37598
1298,1.37556
1299,1.37513
1300,1.37471
1301,1.37428
1302,1.37386
1303,1.37343
1304,1.37300
1305,1.37258
1306,1.37215
1307,1.37173
1308,1.37130
1309,1.37088
1310,1.37045
1311,1.37002
1312,1.36960
1313,1.36917
1314,1.36875
1315,1.36832
1316,1.36789
1317,1.36747
1318,1.36704
1319,1.36662
1320,1.36619
1321,1.36576
1322,1.36534
1323,1.36491
1324,1.36448
1325,1.36406
1326,1.36363
1327,1.36321
1328,1.36278
1329,1.36235
1330,1.36193
1331,1.36150
1332,1.36107
1333,1.36065
1334,1.36022
1335,1.35979
1336,1.35937
1337,1.35894
1338,1.35851
1339,1.35809
1340,1.35766
1341,1.35723
1342,1.35681
1343,1.35638
1344,1.35595
1345,1.35553
1346,1.35510
1347,1.35467
1348,1.35424
1349,1.35382
1350,1.35339
1351,1.35296
1352,1.35254
1353,1.35211
1354,1.35168
1355,1.35126
1356,1.35083
1357,1.35040
1358,1.34997
1359,1.34955
1360,1.34912
1361,1.34869
1362,1.34827
1363,1.34784
1364,1.34741
1365,1.34698
1366,1.34656
1367,1.34613
1368,1.34570
1369,1.34527
1370,1.34485
1371,1.34442
1372,1.34399
1373,1.34356
1374,1.34314
1375,1.34271
1376,1.34228
1377,1.34185
1378,1.34143
1379,1.34100
1380,1.34057
1381,1.34014
1382,1.33972
1383,1.33929
1384,1.33886
1385,1.33843
1386,1.33801
1387,1.33758
1388,1.33715
1389,1.33672
1390,1.33629
1391,1.33587
1392,1.33544
1393,1.33501
1394,1.33458
1395,1.33416
1396,1.33373
1397,1.33330
1398,1.33287
1399,1.33244
1400,1.33202
1401,1.33159
1402,1.33116
1403,1.33073
1404,1.33030
1405,1.32988
1406,1.32945
1407,1.32902
1408,1.32859
1409,1.32816
1410,1.32774
1411,1.32731
1412,1.32688
1413,1.32645
1414,1.32602
1415,1.32560
1416,1.32517
1417,1.32474
1418,1.32431
1419,1.32388
1420,1.32346
1421,1.32303
1422,1.32260
1423,1.32217
1424,1.32174
1425,1.32131
1426,1.32089
1427,1.32046
1428,1.32003
1429,1.31960
1430,1.31917
1431,1.31874
1432,1.31832
1433,1.31789
1434,1.31746
1435,1.31703
1436,1.31660
1437,1.31618
1438,1.31575
1439,1.31532
1440,1.31489
1441,1.31446
1442,1.31403
1443,1.31361
1444,1.31318
1445,1.31275
1446,1.31232
1447,1.31189
1448,1.31146
1449,1.31104
1450,1.31061
1451,1.31018
1452,1.30975
1453,1.30932
1454,1.30889
1455,1.30847
1456,1.30804
1457,1.30761
1458,1.30718
1459,1.30675
1460,1.30632
1461,1.30589
1462,1.30547
1463,1.30504
1464,1.30461
1465,1.30418
1466,1.30375
1467,1.30332
1468,1.30290
1469,1.30247
1470,1.30204
1471,1.30161
1472,1.30118
1473,1.30075
1474,1.30033
1475,1.29990
1476,1.29947
1477,1.29904
1478,1.29861
1479,1.29818
1480,1.29776
1481,1.29733
1482,1.29690
1483,1.29647
1484,1.29604
1485,1.29561
1486,1.29518
1487,1.29476
1488,1.29433
1489,1.29390
1490,1.29347
1491,1.29304
1492,1.29261
1493,1.29219
1494,1.29176
1495,1.29133
1496,1.29090
1497,1.29047
1498,1.29004
1499,1.28962
1500,1.28919
1501,1.28876
1502,1.28833
1503,1.28790
1504,1.28747
1505,1.28705
1506,1.28662
1507,1.28619
1508,1.28576
1509,1.28533
1510,1.28490
1511,1.28448
1512,1.28405
1513,1.28362
1514,1.28319
1515,1.28276
1516,1.28234
1517,1.28191
1518,1.28148
1519,1.28105
1520,1.28062
1521,1.28019
1522,1.27977
1523,1.27934
1524,1.27891
1525,1.27848
1526,1.27805
1527,1.27763
1528,1.27720
1529,1.27677
1530,1.27634
1531,1.27591
1532,1.27548
1533,1.27506
1534,1.27463
1535,1.27420
1536,1.27377
1537,1.27334
1538,1.27292
1539,1.27249
1540,1.27206
1541,1.27163
1542,1.27120
1543,1.27078
1544,1.27035
1545,1.26992
1546,1.26949
1547,1.26907
1548,1.26864
1549,1.26821
1550,1.26778
1551,1.26735
1552,1.26693
1553,1.26650
1554,1.26607
1555,1.26564
1556,1.26521
1557,1.26479
1558,1.26436
1559,1.26393
1560,1.26350
1561,1.26308
1562,1.26265
1563,1.26222
1564,1.26179
1565,1.26137
1566,1.26094
1567,1.26051
1568,1.26008
1569,1.25966
1570,1.25923
1571,1.25880
1572,1.25837
1573,1.25795
1574,1.25752
1575,1.25709
1576,1.25666
1577,1.25624
1578,1.25581
1579,1.25538
1580,1.25495
1581,1.25453
1582,1.25410
1583,1.25367
1584,1.25324
1585,1.25282
1586,1.25239
1587,1.25196
1588,1.25154
1589,1.25111
1590,1.25068
1591,1.25025
1592,1.24983
1593,1.24940
1594,1.24897
1595,1.24855
1596,1.24812
1597,1.24769
1598,1.24727
1599,1.24684
1600,1.24641
1601,1.24598
1602,1.24556
1603,1.24513
1604,1.24470
1605,1.24428
1606,1.24385
1607,1.24342
1608,1.24300
1609,1.24257
1610,1.24214
1611,1.24172
1612,1.24129
1613,1.24086
1614,1.24044
1615,1.24001
1616,1.23958
1617,1.23916
1618,1.23873
1619,1.23831
1620,1.23788
1621,1.23745
1622,1.23703
1623,1.23660
1624,1.23617
1625,1.23575
1626,1.23532
1627,1.23489
1628,1.23447
1629,1.23404
1630,1.23362
1631,1.23319
1632,1.23276
1633,1.23234
1634,1.23191
1635,1.23149
1636,1.23106
1637,1.23063
1638,1.23021
1639,1.22978
1640,1.22936
1641,1.22893
1642,1.22850
1643,1.22808
1644,1.22765
1645,1.22723
1646,1.22680
1647,1.22638
1648,1.22595
1649,1.22553
1650,1.22510
1651,1.22467
1652,1.22425
1653,1.22382
1654,1.22340
1655,1.22297
1656,1.22255
1657,1.22212
1658,1.22170
1659,1.22127
1660,1.22085
1661,1.22042
1662,1.22000
1663,1.21957
1664,1.21915
1665,1.21872
1666,1.21830
1667,1.21787
1668,1.21745
1669,1.21702
1670,1.21660
1671,1.21617
1672,1.21575
1673,1.21532
1674,1.21490
1675,1.21447
1676,1.21405
1677,1.21362
1678,1.21320
1679,1.21277
1680,1.21235
1681,1.21192
1682,1.21150
1683,1.21108
1684,1.21065
1685,1.21023
1686,1.20980
1687,1.20938
1688,1.20895
1689,1.20853
1690,1.20811
1691,1.20768
1692,1.20726
1693,1.20683
1694,1.20641
1695,1.20599
1696,1.20556
1697,1.20514
1698,1.20471
1699,1.20429
1700,1.20387
1701,1.20344
1702,1.20302
1703,1.20259
1704,1.20217
1705,1.20175
1706,1.20132
1707,1.20090
1708,1.20048
1709,1.20005
1710,1.19963
1711,1.19921
1712,1.19878
1713,1.19836
1714,1.19794
1715,1.19751
1716,1.19709
1717,1.19667
1718,1.19625
1719,1.19582
1720,1.19540
1721,1.19498
1722,1.19455
1723,1.19413
1724,1.19371
1725,1.19328
1726,1.19286
1727,1.19244
1728,1.19202
1729,1.19159
1730,1.19117
1731,1.19075
1732,1.19033
1733,1.18990
1734,1.18948
1735,1.18906
1736,1.18864
1737,1.18822
1738,1.18779
1739,1.18737
1740,1.18695
1741,1.18653
1742,1.18611
1743,1.18568
1744,1.18526
1745,1.18484
1746,1.18442
1747,1.18400
1748,1.18357
1749,1.18315
1750,1.18273
1751,1.18231
1752,1.18189
1753,1.18147
1754,1.18105
1755,1.18062
1756,1.18020
1757,1.17978
1758,1.17936
1759,1.17894
1760,1.17852
1761,1.17810
1762,1.17768
1763,1.17725
1764,1.17683
1765,1.17641
1766,1.17599
1767,1.17557
1768,1.17515
1769,1.17473
1770,1.17431
1771,1.17389
1772,1.17347
1773,1.17305
1774,1.17263
1775,1.17221
1776,1.17179
1777,1.17137
1778,1.17095
1779,1.17053
1780,1.17011
1781,1.16969
1782,1.16927
1783,1.16885
1784,1.16843
1785,1.16801
1786,1.16759
1787,1.16717
1788,1.16675
1789,1.16633
1790,1.16591
1791,1.16549
1792,1.16507
1793,1.16465
1794,1.16423
1795,1.16381
1796,1.16339
1797,1.16297
1798,1.16255
1799,1.16213
1800,1.16171
1801,1.16129
1802,1.16088
1803,1.16046
1804,1.16004
1805,1.15962
1806,1.15920
1807,1.15878
1808,1.15836
1809,1.15794
1810,1.15753
1811,1.15711
1812,1.15669
1813,1.15627
1814,1.15585
1815,1.15543
1816,1.15502
1817,1.15460
1818,1.15418
1819,1.15376
1820,1.15334
1821,1.15293
1822,1.15251
1823,1.15209
1824,1.15167
1825,1.15125
1826,1.15084
1827,1.15042
1828,1.15000
1829,1.14958
1830,1.14917
1831,1.14875
1832,1.14833
1833,1.14792
1834,1.14750
1835,1.14708
1836,1.14666
1837,1.14625
1838,1.14583
1839,1.14541
1840,1.14500
1841,1.14458
1842,1.14416
1843,1.14375
1844,1.14333
1845,1.14291
1846,1.14250
1847,1.14208
1848,1.14166
1849,1.14125
1850,1.14083
1851,1.14042
1852,1.14000
1853,1.13958
1854,1.13917
1855,1.13875
1856,1.13834
1857,1.13792
1858,1.13750
1859,1.13709
1860,1.13667
1861,1.13626
1862,1.13584
1863,1.13543
1864,1.13501
1865,1.13460
1866,1.13418
1867,1.13377
1868,1.13335
1869,1.13294
1870,1.13252
1871,1.13211
1872,1.13169
1873,1.13128
1874,1.13086
