485,0.00155
486,0.00155
487,0.00155
488,0.00154
489,0.00154
490,0.00154
491,0.00153
492,0.00153
493,0.00153
494,0.00152
495,0.00152
496,0.00152
497,0.00151
498,0.00151
499,0.00150
500,0.00150
501,0.00150
502,0.00149
503,0.00149
504,0.00149
505,0.00148
506,0.00148
507,0.00148
508,0.00147
509,0.00147
510,0.00147
511,0.00146
512,0.00146
513,0.00146
514,0.00145
515,0.00145
516,0.00145
517,0.00145
518,0.00144
519,0.00144
520,0.00144
521,0.00143
522,0.00143
523,0.00143
524,0.00142
525,0.00142
526,0.00142
527,0.00141
528,0.00141
529,0.00141
530,0.00140
531,0.00140
532,0.00140
533,0.00140
534,0.00139
535,0.00139
536,0.00139
537,0.00138
538,0.00138
539,0.00138
540,0.00138
541,0.00137
542,0.00137
543,0.00137
544,0.00136
545,0.00136
546,0.00136
547,0.00136
548,0.00135
549,0.00135
550,0.00135
551,0.00134
552,0.00134
553,0.00134
554,0.00134
555,0.00133
556,0.00133
557,0.00133
558,0.00132
559,0.00132
560,0.00132
561,0.00132
562,0.00131
563,0.00131
564,0.00131
565,0.00131
566,0.00130
567,0.00130
568,0.00130
569,0.00130
570,0.00129
571,0.00129
572,0.00129
573,0.00129
574,0.00128
575,0.00128
576,0.00128
577,0.00128
578,0.00127
579,0.00127
580,0.00127
581,0.00127
582,0.00126
583,0.00126
584,0.00126
585,0.00126
586,0.00125
587,0.00125
588,0.00125
589,0.00125
590,0.00124
591,0.00124
592,0.00124
593,0.00124
594,0.00123
595,0.00123
596,0.00123
597,0.00123
598,0.00122
599,0.00122
600,0.00122
601,0.00122
602,0.00122
603,0.00121
604,0.00121
605,0.00121
606,0.00121
607,0.00120
608,0.00120
609,0.00120
610,0.00120
611,0.00120
612,0.00119
613,0.00119
614,0.00119
615,0.00119
616,0.00118
617,0.00118
618,0.00118
619,0.00118
620,0.00118
621,0.00117
622,0.00117
623,0.00117
624,0.00117
625,0.00116
626,0.00116
627,0.00116
628,0.00116
629,0.00116
630,0.00115
631,0.00115
632,0.00115
633,0.00115
634,0.00115
635,0.00114
636,0.00114
637,0.00114
638,0.00114
639,0.00114
640,0.00113
641,0.00113
642,0.00113
643,0.00113
644,0.00113
645,0.00112
646,0.00112
647,0.00112
648,0.00112
649,0.00112
650,0.00111
651,0.00111
652,0.00111
653,0.00111
654,0.00111
655,0.00110
656,0.00110
657,0.00110
658,0.00110
659,0.00110
660,0.00110
661,0.00109
662,0.00109
663,0.00109
664,0.00109
665,0.00109
666,0.00108
667,0.00108
668,0.00108
669,0.00108
670,0.00108
671,0.00108
672,0.00107
673,0.00107
674,0.00107
675,0.00107
676,0.00107
677,0.00106
678,0.00106
679,0.00106
680,0.00106
681,0.00106
682,0.00106
683,0.00105
684,0.00105
685,0.00105
686,0.00105
687,0.00105
688,0.00105
689,0.00104
690,0.00104
691,0.00104
692,0.00104
693,0.00104
694,0.00104
695,0.00103
696,0.00103
697,0.00103
698,0.00103
699,0.00103
700,0.00103
701,0.00102
702,0.00102
703,0.00102
704,0.00102
705,0.00102
706,0.00102
707,0.00101
708,0.00101
709,0.00101
710,0.00101
711,0.00101
712,0.00101
713,0.00100
714,0.00100
715,0.00100
716,0.00100
